Timestep,Status,Obj,P Feed In,P Feed Out,P Local Gen,P Local Dem,Q Feed In,Q Feed Out,Q Local Gen,Q Local Dem,FT,Lambda Feed,GT,Max Price Diff,Surplus,Spot,g_P_1,g_P_2,g_P_3,g_P_4,g_P_6,g_P_7,g_P_8,g_P_11,g_P_12,g_P_13,g_Q_1,g_Q_2,g_Q_3,g_Q_4,g_Q_6,g_Q_7,g_Q_8,g_Q_11,g_Q_12,g_Q_13,f_P_1,f_P_2,f_P_3,f_P_4,f_P_5,f_P_6,f_P_7,f_P_8,f_P_9,f_P_10,f_P_11,f_P_12,f_P_13,f_P_14,f_P_15,f_Q_1,f_Q_2,f_Q_3,f_Q_4,f_Q_5,f_Q_6,f_Q_7,f_Q_8,f_Q_9,f_Q_10,f_Q_11,f_Q_12,f_Q_13,f_Q_14,f_Q_15,Balance N0,Balance N1,Balance N2,Balance N3,Balance N4,Balance N5,Balance N6,Balance N7,Balance N8,Balance N9,Balance N10,Balance N11,Balance N12,Balance N13,Balance N14,Balance N15,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15
2013-11-01 00:00:00,1,-0.02224694541642357,0.0,0.0003547442,0.0045198242,0.004165080000000001,0.00208254,0.0,0.0,0.0020825400000000003,64.14682420276118,64.146824,84.06027979723883,0,6.938893903907228e-18,74.10355200000001,0.0,0.0,0.0,0.0,0.0,0.0016323858,0.0,0.0,0.0028874384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003547442,-0.0014654322,-0.0017431042,-0.0020207762,-0.00079936977,-0.0010770418,-0.0013547138,0.000277672,-0.0014990784,-0.0020544224,-0.0023320944,-0.0026097664,0.000833016,0.000555344,0.000277672,0.00208254,0.001527196,0.00138836,0.001249524,0.000416508,0.000277672,0.000138836,0.000138836,0.00069418,0.000416508,0.000277672,0.000138836,0.000416508,0.000277672,0.000138836,-0.022755713762420797,-0.017811776913728,-0.017811776913728,-0.017811776913728,-0.017811776913728,-0.017811776913728,-0.017811776913728,0.08690058769897119,-0.017811776913728,-0.017811776913728,-0.017811776913728,-0.017811776913728,0.1674082259419136,-0.017811776913728,-0.017811776913728,-0.017811776913728,1.0,0.9995009,0.9991373,0.99909471,0.99915975,0.99916755,0.9991913,0.99930277,0.99915119,0.99920098,0.99923015,0.9993234,0.99937305,0.99939927,0.99916397,0.99909206
2013-11-01 01:00:00,1,-0.013091088519456399,0.0,0.00063287554,0.0040763731,0.0034434975000000017,0.0017217488,0.0,0.0,0.0017217487500000008,43.44653426996118,43.446534,63.359989864438816,0,2.6067920565198133e-09,53.4032620672,0.0,0.0,0.0,0.0,0.0,0.0013832249,0.0,0.0,0.0026931482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063287554,-0.0015511415,-0.001780708,-0.0020102745,-0.00069452535,-0.00092409185,-0.0011536584,0.0002295665,-0.0015453157,-0.0020044487,-0.0022340152,-0.0024635817,0.0006886995,0.000459133,0.0002295665,0.0017217488,0.0012626158,0.0011478325,0.0010330492,0.00034434975,0.0002295665,0.00011478325,0.00011478325,0.00057391625,0.00034434975,0.0002295665,0.00011478325,0.00034434975,0.0002295665,0.00011478325,-0.05025196242879916,-0.027785645661239,-0.027785645661239,-0.027785645661239,-0.027785645661239,-0.027785645661239,-0.027785645661239,0.13702304659895678,-0.027785645661239,-0.027785645661239,-0.027785645661239,-0.027785645661239,0.2744423120327414,-0.027785645661239,-0.027785645661239,-0.027785645661239,1.0,0.99958805,0.99928812,0.99931288,0.99946065,0.99946838,0.9994892,0.99958459,0.99947847,0.99951964,0.99954988,0.99964172,0.99968907,0.99950402,0.99930949,0.99925003
2013-11-01 02:00:00,1,-0.025994049409319007,0.0,0.00032504962,0.0034529771,0.003127927500000001,0.0015639637,0.0,0.0,0.0015639637500000005,25.80007220276118,25.800072,45.71352779723882,0,-5.160014308197569e-10,35.7568,0.0,0.0,0.0,0.0,0.0,0.0011899319,0.0,0.0,0.0022630452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032504962,-0.0011591636,-0.0013676921,-0.0015762206,-0.00056434642,-0.00077287492,-0.00098140342,0.0002085285,-0.0012204027,-0.0016374597,-0.0018459882,-0.0020545167,0.0006255855,0.000417057,0.0002085285,0.0015639637,0.0011469067,0.0010426425,0.00093837825,0.00031279275,0.0002085285,0.00010426425,0.00010426425,0.00052132125,0.00031279275,0.0002085285,0.00010426425,0.00031279275,0.0002085285,0.00010426425,-0.0586382660283718,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,0.1623433249800016,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,0.32744899081794376,-0.033165695975290996,-0.033165695975290996,-0.033165695975290996,1.0,0.9996253,0.99935236,0.99933073,0.99939581,0.99940029,0.99941687,0.99949711,0.99939708,0.99943447,0.99945827,0.99953286,0.99957209,0.99954898,0.99937227,0.99931826
2013-11-01 03:00:00,1,-0.034555797051335116,0.00014019441,0.0,0.0028029856000000002,0.0029431799999999997,0.00147159,0.0,0.0,0.0014715899999999998,27.500934269961185,47.41439,47.414389864438824,0,4.741438942856835e-10,37.457662067200005,0.0,0.0,0.0,0.0,0.0,0.0012052911,0.0,0.0,0.0015976945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014019441,-0.00064465359,-0.00084086559,-0.0010370776,-0.00061665512,-0.00081286712,-0.0010090791,0.000196212,-0.00061663447,-0.0010090585,-0.0012052705,-0.0014014825,0.000588636,0.000392424,0.000196212,0.00147159,0.001079166,0.00098106,0.000882954,0.000294318,0.000196212,9.8106e-05,9.8106e-05,0.00049053,0.000294318,0.000196212,9.8106e-05,0.000294318,0.000196212,9.8106e-05,-0.0519910335968119,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,0.21018819496825059,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,0.39389942865111877,-0.04246896826597099,-0.04246896826597099,-0.04246896826597099,1.0,0.99964654,0.99938883,0.9992897,0.99922747,0.99923496,0.99925356,0.99933731,0.99918539,0.99922057,0.99923233,0.99927689,0.99930285,0.99957472,0.99940845,0.99935764
2013-11-01 04:00:00,1,-0.05143770214808799,0.00042172983,0.0,0.0025082202,0.0029299500000000006,0.001464975,0.0,0.0,0.0014649750000000003,42.83770516916118,62.751161,62.75116076363882,0,1.8825348120643515e-09,52.7944329664,0.0,0.0,0.0,0.0,0.0,0.00118178,0.0,0.0,0.0013264402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042172983,-0.00035959017,-0.00055492017,-0.00075025017,-0.00059579002,-0.00079112002,-0.00098645002,0.00019533,-0.00034979015,-0.00074045015,-0.00093578015,-0.0011311102,0.00058599,0.00039066,0.00019533,0.001464975,0.001074315,0.00097665,0.000878985,0.000292995,0.00019533,9.7665e-05,9.7665e-05,0.000488325,0.000292995,0.00019533,9.7665e-05,0.000292995,0.00019533,9.7665e-05,-0.025526997135979265,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,0.2720890777367006,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,0.464877906920061,-0.054726152544100994,-0.054726152544100994,-0.054726152544100994,1.0,0.99964756,0.99939045,0.99924194,0.99910188,0.99910864,0.99912653,0.99920816,0.99903849,0.99907351,0.99907994,0.99911157,0.99913198,0.99957607,0.99941055,0.99935996
2013-11-01 05:00:00,1,-0.06628400707204216,0.00054183793,0.0,0.0029625521,0.0035043899999999987,0.001752195,0.0,0.0,0.0017521949999999994,47.97895316916118,67.892409,67.89240876363883,0,2.03677228555188e-09,57.9356809664,0.0,0.0,0.0,0.0,0.0,0.0013469613,0.0,0.0,0.0016155908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054183793,-0.00039266607,-0.00062629207,-0.00085991807,-0.00064608327,-0.00087970927,-0.0011133353,0.000233626,-0.0004474608,-0.0009147128,-0.0011483388,-0.0013819648,0.000700878,0.000467252,0.000233626,0.001752195,0.001284943,0.00116813,0.001051317,0.000350439,0.000233626,0.000116813,0.000116813,0.000584065,0.000350439,0.000233626,0.000116813,0.000350439,0.000233626,0.000116813,0.011259685219294102,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,0.3476760932784383,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,0.5587028263452641,-0.07058758448913499,-0.07058758448913499,-0.07058758448913499,1.0,0.99957839,0.99927079,0.99908656,0.99890868,0.99891423,0.99893329,0.99902452,0.99883523,0.99887712,0.99888539,0.99892462,0.99894963,0.99949288,0.99929491,0.9992344
2013-11-01 06:00:00,1,-0.23115851863702327,0.0023380038,0.0,0.0031803012799999997,0.005518304999999999,0.0027591525,0.0,0.0,0.0027591524999999997,65.41280626996118,85.326262,85.32626186443883,0,6.826100934498314e-09,75.36953406720001,4.4496e-07,4.4496e-07,4.4496e-07,4.4496e-07,4.4496e-07,0.0012848893,4.4496e-07,4.4496e-07,0.0018918523,4.4496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023380038,0.00086734568,0.00049990364,0.0001324616,-0.00018167327,-0.00054956027,-0.00091700231,0.00036744204,-5.3307175e-05,-0.00078863621,-0.0011565232,-0.0015239653,0.001103216,0.000735774,0.000367887,0.0027591525,0.0020233785,0.001839435,0.0016554915,0.0005518305,0.000367887,0.0001839435,0.0001839435,0.0009197175,0.0005518305,0.000367887,0.0001839435,0.00055183052,0.000367887,0.0001839435,0.2107528100150897,-0.10194004026398948,-0.10194004026398948,-0.10194004026398948,-0.10194004026398948,-0.10197800703752899,-0.10194004026398948,0.42592047178284087,-0.10194004026398948,-0.10197800703752899,-0.10197800703752899,-0.10194004026398948,0.6887370888119727,-0.10194004026398948,-0.10197800703752899,-0.10197800703752899,1.0,0.99933313,0.99884578,0.99829323,0.99760165,0.99757846,0.99757922,0.99764228,0.99743302,0.99749893,0.99749892,0.99752928,0.99755523,0.99919848,0.99888673,0.99879145
2013-11-01 07:00:00,1,-0.4887517685919017,0.0049982716,0.0,0.0031441559200000003,0.008142427499998496,0.0040712138,0.0,0.0,0.004071213749999248,71.60743413556118,91.52089,91.52088973003883,0,1.8305551796604647e-09,81.5641619328,6.6164025e-06,6.6164025e-06,6.6164025e-06,6.6164025e-06,6.6164025e-06,0.0015136437,6.6164025e-06,6.6164025e-06,0.001577581,6.6164025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049982716,0.0028401904,0.0023039783,0.0017677662,0.00010822536,-0.00043460314,-0.00097081523,0.0005362121,0.0011233287,4.4288102e-05,-0.0004985404,-0.0010347525,0.0016218691,0.001085657,0.0005428285,0.0040712138,0.0029855567,0.0027141425,0.0024427282,0.00081424275,0.0005428285,0.00027141425,0.00027141425,0.0013570712,0.00081424275,0.0005428285,0.00027141425,0.00081424278,0.0005428285,0.00027141425,0.6681990753088136,-0.1510146486559471,-0.1510146486559471,-0.1510146486559471,-0.1510146486559471,-0.15165815447488484,-0.1510146486559471,0.514770342912378,-0.1510146486559471,-0.15165815447488484,-0.15165815447488484,-0.1510146486559471,0.7834385585417069,-0.1510146486559471,-0.15165815447488484,-0.15165815447488484,1.0,0.99901291,0.9982907,0.99719877,0.99574311,0.99569451,0.99568247,0.99573866,0.99539707,0.9954937,0.99546953,0.9954561,0.99546939,0.99881425,0.99835426,0.99821366
2013-11-01 08:00:00,1,-0.4423099346833057,0.0055597758,0.0,0.00235735174,0.0079171275,0.0039585638,0.0,0.0,0.00395856375,55.42023413556118,75.33369,75.33368973003883,0,3.0133476269789128e-09,65.3769619328,5.47551e-05,5.47551e-05,5.47551e-05,5.47551e-05,5.47551e-05,0.0010723536,5.47551e-05,5.47551e-05,0.00084695734,5.47551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055597758,0.003558052,0.0030849986,0.0026119452,0.00045631679,-7.1491708e-05,-0.00054454511,0.0004730534,0.001682575,0.00068171306,0.00015390456,-0.00031914884,0.0015286704,0.001055617,0.0005278085,0.0039585638,0.0029029468,0.0026390425,0.0023751383,0.00079171275,0.0005278085,0.00026390425,0.00026390425,0.0013195213,0.00079171275,0.0005278085,0.00026390425,0.00079171278,0.0005278085,0.00026390425,1.0870375018955156,-0.1866515068449931,-0.1866515068449931,-0.1866515068449931,-0.1866515068449931,-0.19141991639324984,-0.1866515068449931,0.555792934666797,-0.1866515068449931,-0.19141991639324984,-0.19141991639324984,-0.1866515068449931,0.8074812183181265,-0.1866515068449931,-0.19141991639324984,-0.19141991639324984,1.0,0.99903883,0.998335,0.9971241,0.99546151,0.99540085,0.99537685,0.99539298,0.99508204,0.99517095,0.99513467,0.99509084,0.9950896,0.99884576,0.99839849,0.99826179
2013-11-01 09:00:00,1,-0.36444465493313116,0.0051279692,0.0,0.00301521582,0.008143184999999997,0.0040715925,0.0,0.0,0.004071592499999999,45.30202420276118,65.21548,65.21547979723883,0,1.304309493743716e-09,55.258752,0.00016517175,0.00016517175,0.00016517175,0.00016517175,0.00016517175,0.00083517085,0.00016517175,0.00016517175,0.00085867097,0.00016517175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051279692,0.0032867967,0.0029090894,0.0025313822,0.0006282944,8.5415402e-05,-0.00029229185,0.00037770725,0.0015253805,0.00060479428,6.1915276e-05,-0.00031579197,0.0014634653,0.001085758,0.000542879,0.0040715925,0.0029858345,0.002714395,0.0024429555,0.0008143185,0.000542879,0.0002714395,0.0002714395,0.0013571975,0.0008143185,0.000542879,0.0002714395,0.0008143185,0.000542879,0.0002714395,1.4214604746987316,-0.2112838664532231,-0.2112838664532231,-0.2112838664532231,-0.2112838664532231,-0.22682403096016984,-0.2112838664532231,0.574854887964635,-0.2112838664532231,-0.22682403096016984,-0.22682403096016984,-0.2112838664532231,0.8280757432218221,-0.2112838664532231,-0.22682403096016984,-0.22682403096016984,1.0,0.99901256,0.99828939,0.99709053,0.99542341,0.99535495,0.99532471,0.99531548,0.9950612,0.99514127,0.99510588,0.99506544,0.99506391,0.9988142,0.99835416,0.99821356
